channel_id,title,description,subs,video_count,view_count,uploads_playlist,avg_recent_views,engagement_rate,score
UCZL7X8md91BNNND1fgHblcA,Vivoce True Wireless Earbuds,"Albastars Store will always make the best effort in being your best guide for the latest and greatest products currently available on the market. You will find the best deals ever, in our store. We offer only high-quality products for the greatest value without any hassle.  Our friendly customer service representatives will ensure your entire purchase experience is exceptional. Our mission is to bring you amazing products at a very affordable price.",0,5,919,UUZL7X8md91BNNND1fgHblcA,183.8,0.0109,0.182
UCNudlw2AXaEFY7kcAcRsv7Q,RS Review,,2,1,70,UUNudlw2AXaEFY7kcAcRsv7Q,70.0,0.0143,0.172
UCO1ANDy8hK4ZmsbWQ2Tqz1Q,Digital Product Review,,1,2,140,UUO1ANDy8hK4ZmsbWQ2Tqz1Q,70.0,0.0143,0.171
UCJ82JwWOgFIddQ4ceS7RSXQ,Unboxing & Review,Welcome to our Unboxing & Review youtube channel. Here you will get real buyers to give their real experience video. It's will help u to get an idea of your next shopping.,0,2,66,UUJ82JwWOgFIddQ4ceS7RSXQ,33.0,0.0152,0.165
UCUNeAAbyxjQ-zf8r6zV6Png,Best Wireless Earbuds - Earphones,"Videos Related to Wireless Earbuds, Earphones, earbuds, airpods...",3,7,647,UUUNeAAbyxjQ-zf8r6zV6Png,92.43,0.0124,0.162
UCP5wt2FwvldBelNWkFpkdaw,KB Reviews 4 U,Product reviews and links for anything you like - requests are handled!,0,6,149,UUP5wt2FwvldBelNWkFpkdaw,24.83,0.0134,0.144
UCdFwXBigS_f7WM2zlBDb4ww,Review & Recommend,"IN my youtube channel, you can find products that are in trend . You can also buy these products. ",1,7,244,UUdFwXBigS_f7WM2zlBDb4ww,35.0,0.0122,0.137
UCdbnbNUUI9VQAPv3obsfIrQ,Happy Life Style,Hi I am an Amazon Affiliate Associate. I review the product from Amazon Website and show best product to viewer  and I also earn commission from Amazon through displaying link in Description.,2,9,1179,UUdbnbNUUI9VQAPv3obsfIrQ,131.0,0.0059,0.113
UCKBCD9xgzmtLsbkIyKXiSQw,Gedget Review,Welcome to my Gedget review channel.i will create home decor gedget product review.,3,18,1085,UUKBCD9xgzmtLsbkIyKXiSQw,32.7,0.0092,0.106
UClLDx1OJ3TbOhPap1lb3_xw,Best Headphones Reviews,"Hey there! Welcome to Best Headphones Reviews 🎧 your trusted spot for honest, no-nonsense reviews on the latest headphones and Earbuds. Whether you're a music lover, gamer, or just need something for everyday listening, we’ve got the details to help you find the perfect pair. Do Subscribe my channel for real insights, comparisons, and all the info you need to make the best choice!

Affiliate Disclaimer: The @BestHeadphonesReviews channel is a Participant in the Amazon Services LLC Associates Program, An Affiliate Advertising Program Designed to Provide a Means For Sites To Earn Advertising Fees By Advertising & Linking to Amazon.com. Amazon, Amazon Logo, & The Amazon supply Logo Are Trademarks Of Amazon.com, Inc. Or Its Affiliates. As An Amazon Associate, We Earn Affiliate Commissions From Qualifying Purchases.
",55,78,13435,UUlLDx1OJ3TbOhPap1lb3_xw,40.0,0.005,0.093
UCDwz0zqhnxR0OBD0NRFPC5Q,Reviews R Us,"Looking for honest and in-depth product reviews? You’re in the right place! We test and review the latest gadgets, tech, lifestyle products, and more—so you know what’s worth your money before you buy.

🔹 Unbiased Reviews
🔹 Comparisons 
🔹 No Hype

Subscribe now and hit the 🔔 bell icon to stay updated with our latest reviews! 
",2,20,1776,UUDwz0zqhnxR0OBD0NRFPC5Q,93.3,0.0032,0.07
UCZSD_OpOp1LS67CPcLkIACA,AQ Wireless Audio Pro,"""Welcome to AQ Wireless Audio Pro! 🎧✨

Your ultimate destination for expert reviews and in-depth comparisons of the latest wireless earbuds and wireless headphones. We bring you honest, detailed insights on the best audio tech and innovations in the wireless audio world. 🚀

🔹 Wireless Earbuds & Headphones Reviews 📱
🔹 Sound Quality Tests 🎶
🔹 Tech News & Innovations 📰
🔹 Buying Guides & Tips 💡

🔊 Ready to upgrade your audio game? Buy now and experience premium sound quality like never before! 🔥

👉 Subscribe now for expert insights and exclusive updates! 🔔


For business or inquiry email:  anusb1644@gmail.com
",19,54,12571,UUZSD_OpOp1LS67CPcLkIACA,112.9,0.0009,0.064
UCWIBQa-kiMsrLDRXcq_N9nQ,Review Insight,"If you are looking for latest & Branded , useful Wireless Bluetooth Headphones then you are in right place. Here I`m going to share with you top Rated Bluetooth Headphone which are best sold and reviewed in the last couple of months in aliexpress & amazon websites. Now Enjoy Your Product
Bluetooth headphones,Bluetooth headphones walmart,Best Bluetooth headphones,best Bluetooth headphones under 100,
best Bluetooth headphones under 50,Best buy Bluetooth headphones,best budget headphones,cheap bluetooth headphones,bluetooth speaker reviews,wireless earphone bluetooth,best bluetooth headphones for working out,best Bluetooth headphones for gym,best headsets,headsets under 50,best bluetooth headphones for work,best sennheiser headphones,best headphones for gaming,best earphones for gaming,best budget earbuds,best wirless earbuds,best wireless earbuds for working out ,
best wireless earbuds under 100,best wireless earbuds on amazon,soundpeats wireless earbuds,cheap headsets for gaming,",122,0,0,UUWIBQa-kiMsrLDRXcq_N9nQ,0.0,0.0,0.061
UCj_5dClnSyGO1Zrq1_ZtRIw,The Real Ari Review,"Hey Guys! Welcome to my YouTube channel! Hear my reviews and opinions about the latest products.
Don't forget to subscribe!
Yours,
The Real Ari
",1,3,180,UUj_5dClnSyGO1Zrq1_ZtRIw,60.0,0.0,0.025
UCkJ3kskBBx7JqMhAPx1k_ww,Airbuds Hub,"At AirBuds Hub, we're passionate about bringing you in-depth reviews, comparisons, and recommendations to help you find the perfect audio companion for your needs. Whether you're looking for the latest wireless earbuds, premium headphones, or convenient hands-free solutions, we've got you covered.

Join us as we dive into the world of audio technology, exploring the features, performance, and value of the hottest products on the market. From budget-friendly options to high-end gadgets, we'll help you make informed decisions so you can enjoy your music, podcasts, and calls with crystal-clear sound and unbeatable comfort.

Subscribe to AirBuds Hub today and never miss out on our latest reviews, tips, and tricks to elevate your audio experience. Get ready to discover your new favorite gear and take your listening adventures to the next level!
",3,2,83,UUkJ3kskBBx7JqMhAPx1k_ww,41.5,0.0,0.018
UCIChU5KrhmFGj4zQM7h7pHw,Evening Review,Evening Review is all about reviewing products to help viewers take wise decision before buying any product online.,1,2,73,UUIChU5KrhmFGj4zQM7h7pHw,36.5,0.0,0.015
UCG11PkT9QPX1qSN9EPV8pBw,Top Reviews,,0,4,72,UUG11PkT9QPX1qSN9EPV8pBw,18.0,0.0,0.007
UCs45uMCIGFdcMZm9P6XgLhA,Diogo Canastro,,0,1,18,UUs45uMCIGFdcMZm9P6XgLhA,18.0,0.0,0.007
UC2ayfMXtNZHnBWoUjEmW7xA,5 Reviewers,,10,205,4634,UU2ayfMXtNZHnBWoUjEmW7xA,3.7,0.0,0.006
UCKnpWW-gFzHDDBySuthdfzw,Ctrl+Review,,2,4,53,UUKnpWW-gFzHDDBySuthdfzw,13.25,0.0,0.006
UCab0Wl7ewtO3i1Plv7XfPRA,TechBit Review,"Welcome to TechBit Review, your go-to source for quick, honest tech reviews! From wireless earbuds  to streaming devices and smart home gadgets, we break down the latest tech in under 1-minute. Discover superior sound, cutting-edge features, and the best deals on Amazon. Subscribe for weekly reviews, tips, and unboxings to stay ahead in tech!   


",0,1,11,UUab0Wl7ewtO3i1Plv7XfPRA,11.0,0.0,0.004
UCqlq4UNiKokCAIfNm4FI_4g,Electronics & Gadget Reviews,,0,1,10,UUqlq4UNiKokCAIfNm4FI_4g,10.0,0.0,0.004
UCZoksyy73BXf2ZdlwtBtFAQ,Quick Product Review,,0,3,16,UUZoksyy73BXf2ZdlwtBtFAQ,5.33,0.0,0.002
UCCjQTNSRhMfdX199Uv7gABw,DN Tech Review,"Welcome to our YouTube channel dedicated to Tech Reviews, where we provide comprehensive and unbiased reviews of the latest gadgets, electronics, and technology products. Join us as we dive into the world of tech and explore the features, performance, and functionality of various devices. From smartphones and laptops to smart home devices and gaming consoles, we bring you in-depth analysis and hands-on experiences to help you make informed buying decisions. Our videos cover product comparisons, expert opinions, and user-friendly tutorials to ensure you stay up-to-date with the ever-evolving tech landscape. Whether you're a tech enthusiast, a casual consumer, or a professional, our channel offers valuable insights and recommendations to enhance your tech journey. Subscribe now and join our tech-savvy community for all things tech-related.
#TechSkills #Programminglanguages #Webdevelopment
",0,15,44,UUCjQTNSRhMfdX199Uv7gABw,3.8,0.0,0.002
UCl5-Gnr9e9kA4YVl4FUORWA,Product Review Gal,,0,1,3,UUl5-Gnr9e9kA4YVl4FUORWA,3.0,0.0,0.001
UCZX1xQllA2B-hXqjD55kejg,Interesting Tech Review,"Discover the world of technology with our YouTube channel dedicated to Tech Review. We bring you the latest updates, detailed reviews, and insightful analysis of the hottest tech products and trends. From smartphones and tablets to gaming consoles and smart home devices, we cover it all. Our team of tech experts provides honest opinions, hands-on demonstrations, and helpful tips to help you make informed decisions when it comes to choosing the right tech for your needs. Stay ahead of the curve and immerse yourself in the world of innovation and technological advancements. Don't miss out on our engaging content. Subscribe now and join our community of tech enthusiasts.
#Techreview,
#gadgets,
#Smartphonereview,

",0,12,43,UUZX1xQllA2B-hXqjD55kejg,2.8,0.0,0.001
UCuVcCB2NWCsrKHff5rSORgw,REview Me,,0,4,8,UUuVcCB2NWCsrKHff5rSORgw,2.0,0.0,0.001
UCdvp1l1WRC-t9WZw2kWBRZg,ClassicLT,Unbiased review of merchandise,0,1,2,UUdvp1l1WRC-t9WZw2kWBRZg,2.0,0.0,0.001
